path	bytes	over_50mb	over_100mb	tracked	category	action
external/OpenROAD/src/gpl/test/medium04.defok	34395586	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/psm/doc/PDNSim-documentation.pdf	32203838	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/medium04.def	30403218	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/rcx/test/generate_pattern.vok	29203294	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/par/examples/embedding-aware-partitioning/sparcT1_chip2.hgr	28550514	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/par/examples/min-cut-partitioning/sparcT1_chip2.hgr	28550514	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
.venv/lib/python3.12/site-packages/scipy.libs/libscipy_openblas-5f890258.so	25094609	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/designs/sky130hd/microwatt/gds/Microwatt_FP_DFFRFile.gds.gz	25048404	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
.venv/lib/python3.12/site-packages/numpy.libs/libscipy_openblas64_-f48b354e.so	24325657	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/medium03.defok	23030857	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/macro03.defok	20692347	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/medium03.def	20187481	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/psm/test/sky130hd_data/zerosoc_pads.def	18946361	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/par/examples/timing-aware-partitioning/ariane.v	18277115	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/sky130ram/sky130_sram_1rw1r_80x64_8/sky130_sram_1rw1r_80x64_8.lef	17295196	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/macro03.def	16620549	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/doc/image/adaptec2.inf.gif	15419357	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/drt/test/aes_nangate45_preroute.def	14361033	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/designs/sky130hd/chameleon/gds/ibex_wrapper.gds.gz	13193815	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/designs/src/bp_quad/bsg_chip_block.sv2v.v	13117017	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib	12800135	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/medium07.def	12687520	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/macro01.defok	12013923	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/sky130ram/sky130_sram_1rw1r_128x256_8/sky130_sram_1rw1r_128x256_8.gds	11790182	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/designs/src/coyote/coyote.sv2v.v	11551571	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/medium05.defok	10725596	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/medium05.def	10671036	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/doc/image/replace_tcl_interp_example.gif	10639520	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
.venv/lib/python3.12/site-packages/numpy/_core/_multiarray_umath.cpython-312-x86_64-linux-gnu.so	10637297	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
