stage,optimizer,evaluation_index,operator,architecture_sha256,physical_proxy_um,H_eff8,parallel_shift_cycles,hypervolume,accepted_move,evaluation_status,evaluation_wall_seconds
search,greedy_best_improvement,7,cross_chain_block_move,7690c4896e3df902bd97d21f81c4e823217280527516c03d2ec58d6f2a410024,1482.65,65.0,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.652003800001694
search,greedy_best_improvement,8,swap,a1598142676e5c50b26756ab3ad5031ab0ed4bcd8038549dc755cdbbd69b08a0,1474.49,63.33333333333333,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.498184800002491
search,greedy_first_improvement,1,swap,e53746570a6403231cfd0735a1b2a143e4291107ef52a87d4dc4965081a76ff3,1495.3500000000001,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,2,two_opt,364806d76ac4589a5b5e6a4cea0d495e33b0fcd3f4bda7bb1c5086f944d0ef4a,1476.45,64.83333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,3,block_relocation,314afa8517a1aa19a02e608cd0d667f665f1b0ad6c955a6fc64feea12898248e,1397.21,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,4,cross_chain_move,718f9d0c24e0035d3142f063393820e247bc4c45b63f75375a6a0f145906a790,1528.47,65.66666666666667,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,5,cross_chain_swap,e67ce6445fa9768058e9c8d637fcf838207e5b6bc43e8b288fb84f747b4c51f9,1435.99,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,6,endpoint_reassignment,67e5fe10358620529e733f97527cf04dd3c23f17c3d4b0c355978d790548138f,1404.0700000000002,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,7,cross_chain_block_move,7690c4896e3df902bd97d21f81c4e823217280527516c03d2ec58d6f2a410024,1482.65,65.0,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,greedy_first_improvement,8,swap,a1598142676e5c50b26756ab3ad5031ab0ed4bcd8038549dc755cdbbd69b08a0,1474.49,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,1,swap,e53746570a6403231cfd0735a1b2a143e4291107ef52a87d4dc4965081a76ff3,1495.3500000000001,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,2,two_opt,364806d76ac4589a5b5e6a4cea0d495e33b0fcd3f4bda7bb1c5086f944d0ef4a,1476.45,64.83333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,3,block_relocation,314afa8517a1aa19a02e608cd0d667f665f1b0ad6c955a6fc64feea12898248e,1397.21,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,4,cross_chain_move,718f9d0c24e0035d3142f063393820e247bc4c45b63f75375a6a0f145906a790,1528.47,65.66666666666667,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,5,cross_chain_swap,e67ce6445fa9768058e9c8d637fcf838207e5b6bc43e8b288fb84f747b4c51f9,1435.99,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,6,endpoint_reassignment,67e5fe10358620529e733f97527cf04dd3c23f17c3d4b0c355978d790548138f,1404.0700000000002,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,7,cross_chain_block_move,7690c4896e3df902bd97d21f81c4e823217280527516c03d2ec58d6f2a410024,1482.65,65.0,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,beam_search,8,swap,a1598142676e5c50b26756ab3ad5031ab0ed4bcd8038549dc755cdbbd69b08a0,1474.49,63.33333333333333,10530.0,0.7043478260869565,False,REUSED_VERIFIED,0.0
search,simulated_annealing,1,swap,e53746570a6403231cfd0735a1b2a143e4291107ef52a87d4dc4965081a76ff3,1495.3500000000001,63.33333333333333,10530.0,0.7043478260869565,True,REUSED_VERIFIED,0.0
search,simulated_annealing,2,swap,9fbb2f76081dbb6b18819c45c509aa6f0bdb014d79b3c67d641e4fe6912c21a8,1647.41,63.666666666666664,10530.0,0.7043478260869565,True,EXECUTED_NEW,2.5527034000042477
search,simulated_annealing,3,swap,93572009c6356dce165171e52e612bc18dd03b6ba075d331401f71e96de85005,1959.5700000000002,63.666666666666664,10530.0,0.7043478260869565,False,EXECUTED_NEW,1.6343567000003532
search,simulated_annealing,4,swap,2cecd89419c9a1aaf5c3e7f8caaaa9b29cc4c797b0128bbe9a0a47ade409e95e,1777.5700000000002,65.16666666666666,10530.0,0.7043478260869565,False,EXECUTED_NEW,1.299669800006086
search,simulated_annealing,5,swap,119059e06507277fac2d652f90a064207e6820a63421ba2cc3772f41f008b442,1842.23,64.16666666666667,10530.0,0.7043478260869565,True,EXECUTED_NEW,1.3300497000018368
search,simulated_annealing,6,swap,b1966c1117a72b5a7e4fc3dc57ac94106ef920916b924f66523a1aaba94d1fe4,1960.7900000000002,63.666666666666664,10530.0,0.7043478260869565,True,EXECUTED_NEW,1.3174932999972953
search,simulated_annealing,7,swap,075f295baebfffb79ba712e746af3093dcdbcc21f2804855c20b475129157fdd,1982.49,63.83333333333333,10530.0,0.7043478260869565,True,EXECUTED_NEW,1.311353200006124
search,simulated_annealing,8,swap,9cdd44b0e4e5f2648666225ec68388469a1549b2e9fcb587da4b1b499672c2c0,2123.55,63.333333333333336,10530.0,0.7043478260869565,True,EXECUTED_NEW,1.2655028000008315
